Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15705512,Welch,668,Germany,Female,37,6,167864.4,1,True,False,115638.29,False
15698028,Duncan,506,France,Female,41,1,0.0,2,True,False,31766.3,False
15600781,Wu,699,Germany,Male,34,4,185173.81,2,True,False,120834.48,False
15682472,Culbreth,828,France,Male,34,8,129433.34,2,False,False,38131.77,False
15580203,Kennedy,674,Spain,Male,39,6,120193.42,1,False,False,100130.95,False
15690673,Cameron,656,France,Female,39,6,0.0,2,True,False,141069.88,False
15760085,Calabresi,684,Germany,Female,48,10,126384.42,1,True,True,198129.36,False
15779659,Zetticci,625,France,Female,28,3,0.0,1,False,False,183646.41,False
15575492,Kennedy,828,France,Female,41,7,0.0,2,True,False,171378.77,False
15591607,Fernie,770,France,Male,24,9,101827.07,1,True,False,167256.35,False
15740404,He,758,France,Female,34,3,0.0,2,True,True,124226.16,False
15718369,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,True,True,114935.21,False
15677871,Cocci,687,France,Male,38,9,122570.87,1,True,True,35608.88,False
15642004,Alekseeva,686,France,Male,25,1,0.0,2,False,True,16459.37,False
15712543,Chinweike,789,Germany,Male,39,7,124828.46,2,True,True,124411.08,False
15584518,Arthur,589,Germany,Female,50,5,144895.05,2,True,True,34941.23,False
15802381,Li,461,Germany,Female,34,5,63663.93,1,False,True,167784.28,False
15610156,Ma,637,France,Male,40,2,133463.1,1,False,True,93165.34,False
15698932,Groves,756,Germany,Male,44,10,137452.09,1,True,False,189543.9,False
15724944,Tien,663,France,Male,34,7,0.0,2,True,True,180427.24,False
15628145,Forwood,682,France,Female,43,5,125851.93,1,True,True,193318.33,False
15800703,Madukwe,485,Spain,Female,21,5,113157.22,1,True,True,54141.5,False
15705707,Bennelong,635,Spain,Female,29,8,138296.94,2,True,False,141075.51,False
15754105,Olisanugo,650,France,Male,37,5,106967.18,1,False,False,24495.03,False
15703264,Chukwufumnanya,735,France,Male,44,9,120681.63,1,True,False,74836.34,False
15794413,Harris,416,France,Male,32,0,0.0,2,False,True,878.87,False
15650237,Morgan,754,Spain,Female,32,7,0.0,2,True,False,89520.75,False
15811589,Metcalfe,716,Spain,Male,42,8,0.0,2,True,False,180800.42,False
15689044,Humphries,539,France,Male,37,2,127609.59,1,True,False,98646.22,False
15709368,Milne,614,France,Female,43,6,0.0,2,True,True,109041.53,False
15655007,Li,758,France,Female,33,7,0.0,2,False,False,82996.47,False
15623595,Clayton,586,Spain,Female,28,2,0.0,2,True,True,92067.35,False
15589975,Maclean,646,France,Female,73,6,97259.25,1,False,True,104719.66,False
15804017,Chigolum,631,Germany,Female,33,4,123246.7,1,False,False,112687.57,False
15692132,Wilkinson,717,Spain,Female,22,6,101060.25,1,False,True,84699.56,False
15641122,Wei,684,France,Male,30,2,0.0,2,True,False,83473.82,False
15630910,Treacy,800,France,Female,49,7,108007.36,1,False,False,47125.11,False
15680772,Hu,721,Spain,Female,36,2,0.0,2,True,True,106977.8,False
15585388,Sherman,660,Germany,Male,31,9,125189.75,2,True,True,139874.43,False
15588537,Robinson,615,Spain,Female,41,9,109013.23,1,True,False,196499.96,False
15611325,Wood,682,Germany,Male,24,9,57929.81,2,False,False,53134.3,False
15587562,Hawkins,484,France,Female,29,4,130114.39,1,True,False,164017.89,False
15613172,Sun,628,Germany,Male,27,5,95826.49,2,True,False,155996.96,False
15586310,Ting,578,France,Male,30,4,169462.09,1,True,False,112187.11,False
15625524,Rowe,512,France,Male,40,5,0.0,2,True,True,146457.83,False
15755209,Fu,484,Spain,Female,35,7,133868.21,1,True,True,27286.1,False
15645248,Ho,510,France,Female,30,0,0.0,2,True,True,130553.47,False
15790355,Okechukwu,606,Germany,Male,36,5,190479.48,2,False,False,179351.89,False
15762615,Campbell,597,Spain,Female,40,8,101993.12,1,False,True,94774.12,False
15716334,Rozier,850,Spain,Female,45,2,122311.21,1,True,True,19482.5,False
15789669,Hsia,510,France,Male,65,2,0.0,2,True,True,48071.61,False
15621075,Ogbonnaya,778,Germany,Female,45,1,162150.42,2,True,False,174531.27,False
15810845,T'ang,636,France,Male,42,2,0.0,2,True,True,55470.78,False
15654506,Chang,514,France,Male,32,8,0.0,2,True,False,95857.18,False
15771977,T'ao,730,France,Female,39,1,99010.67,1,True,False,194945.8,False
15708710,Ford,525,Spain,Female,37,0,0.0,1,False,True,131521.72,False
15726676,Marshall,616,Spain,Male,30,5,0.0,2,False,True,196108.51,False
15587421,Tsai,687,Germany,Female,34,7,111388.18,2,True,False,148564.76,False
15771086,Graham,512,France,Female,36,3,84327.77,2,True,False,17675.36,False
15756850,Golovanov,479,France,Male,40,1,0.0,2,False,False,114996.43,False
15702741,Potts,601,France,Male,32,8,93012.89,1,True,False,86957.42,False
15679200,Crawford,580,Spain,Male,29,9,61710.44,2,True,False,128077.8,False
15594815,Aleshire,807,France,Male,35,3,174790.15,1,True,True,600.36,False
15635905,Moran,616,Spain,Female,32,6,0.0,2,True,True,43001.46,False
15777892,Samsonova,721,Germany,Male,37,3,107720.64,1,True,True,158591.12,False
15656176,Jenkins,501,France,Male,57,10,0.0,2,True,True,47847.19,False
15811127,Volkov,521,France,Male,35,6,96423.84,1,True,False,10488.44,False
15604482,Chiemezie,850,Spain,Male,30,2,141040.01,1,True,True,5978.2,False
15622911,Jude,759,France,Male,42,4,105420.18,1,False,True,121409.06,False
15627801,Ginikanwa,648,Spain,Male,33,3,176666.62,1,True,False,94670.77,False
15773039,Ku,550,France,Male,37,3,0.0,1,True,True,179670.31,False
15679531,Collins,618,France,Male,34,5,134954.53,1,True,True,151954.39,False
15612087,Dike,671,France,Male,45,2,106376.85,1,False,True,158264.62,False
15752047,Unknown,689,Germany,Male,33,2,161814.64,2,True,False,169381.9,False
15624592,Tan,603,France,Male,31,8,0.0,2,True,True,169915.02,False
15573152,Glassman,620,France,Female,41,9,0.0,2,False,False,88852.47,False
15594917,Miller,676,France,Female,34,1,63095.01,1,True,True,40645.81,False
15785542,Kornilova,648,Germany,Male,26,4,118287.01,2,False,False,98596.99699392713,False
15680920,Marchesi,695,France,Male,46,7,49512.55,1,True,False,133007.34,False
15786308,Millar,730,Spain,Female,33,9,0.0,2,False,False,176576.62,False
15725311,Hay,726,France,Female,31,9,114722.05,2,True,True,98178.57,False
15787155,Yang,514,Spain,Male,30,7,0.0,1,False,True,125010.24,False
15727829,McIntyre,567,France,Male,42,2,0.0,2,True,True,167984.61,False
15699029,Bagley,670,France,Male,37,4,170557.91,2,True,False,198252.88,False
15774393,Ch'ien,694,France,Female,30,9,0.0,2,True,True,26960.31,False
15605461,Lucas,594,Germany,Female,29,3,130830.22,1,True,False,61048.53,False
15808473,Ringrose,673,France,Male,72,1,0.0,2,False,True,111981.19,False
15627000,Freeman,610,France,Male,40,0,0.0,2,True,False,62232.6,False
15787174,Sergeyev,512,France,Female,37,1,0.0,2,False,True,156105.03,False
15723886,Fiore,767,Germany,Male,20,3,119714.25,2,False,True,150135.38,False
15704769,Smith,585,France,Female,67,5,113978.97,2,False,True,93146.11,False
15711540,Pacheco,712,France,Female,29,2,0.0,1,True,True,144375.0,False
15795149,Stevens,703,France,Male,28,2,81173.83,2,False,True,162812.16,False
15812009,Grant,662,Spain,Male,38,4,0.0,2,True,False,136259.65,False
15651001,Tsao,725,Germany,Female,39,5,116803.8,1,True,False,124052.97,False
15813844,Barnes,703,France,Male,37,8,105961.68,2,False,True,74158.8,False
15576269,Madison,523,Spain,Male,34,7,0.0,2,True,False,62030.06,False
15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,True,False,79414.0,False
15599792,Dimauro,545,France,Female,26,1,0.0,2,True,True,199638.56,False
15657566,Wieck,634,Germany,Male,24,8,103097.85,1,True,True,157577.29,False
15628112,Hughes,771,Germany,Female,36,5,77846.9,1,False,False,99805.99,False
15753754,Morrison,587,Spain,Female,34,1,0.0,2,True,True,97932.68,False
15793726,Matveyeva,681,France,Female,79,0,0.0,2,False,True,170968.99,False
15694717,Ku,544,Germany,Male,37,2,79731.91,1,True,True,57558.95,False
15665834,Cheatham,696,Spain,Male,28,8,0.0,1,False,False,176713.47,False
15765297,Yao,766,Spain,Male,41,0,0.0,2,False,True,34283.23,False
15636684,Kirkland,727,France,Male,34,10,0.0,2,True,True,198637.34,False
15592979,Rose,671,Germany,Female,34,6,37266.67,2,False,False,156917.12,False
15750803,Jess,693,France,Female,30,6,127992.25,1,True,True,50457.2,False
15607178,Welch,850,Germany,Male,38,3,54901.01,1,True,True,140075.55,False
15713853,Ifeajuna,732,Germany,Male,42,9,108748.08,2,True,True,65323.11,False
15673481,Morton,726,Spain,Female,48,6,99906.19,1,True,False,64323.24,False
15686776,Rossi,557,France,Female,32,6,184686.41,2,True,False,14956.44,False
15673693,Reppert,682,France,Female,26,0,110654.02,1,False,True,111879.21,False
15700696,Kang,738,Spain,Male,31,9,79019.8,1,True,True,18606.23,False
15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,True,False,123137.01,False
15653857,Wallis,498,France,Male,34,2,0.0,2,True,True,148528.24,False
15777076,Clark,651,France,Male,36,7,0.0,2,True,False,13898.31,False
15799217,Zetticci,791,Germany,Female,35,7,52436.2,1,True,False,161051.75,False
15787071,Dulhunty,650,Spain,Male,41,9,0.0,2,False,True,191599.67,False
15796505,Boyle,811,Germany,Female,34,1,149297.19,2,True,True,186339.74,False
15725166,Newton,707,France,Male,30,8,0.0,2,True,False,33159.37,False
15800116,Bowman,712,Germany,Male,28,4,145605.44,1,False,True,93883.53,False
15758685,Dubinina,706,Spain,Female,37,7,0.0,2,True,True,110899.3,False
15767339,Chiazagomekpere,777,France,Female,53,10,0.0,2,True,False,189992.97,False
15683562,Allen,646,France,Male,35,6,84026.86,1,False,True,164255.69,False
15668893,Wilsmore,782,France,Male,39,8,0.0,2,True,True,33949.67,False
15669169,Hargreaves,775,Spain,Male,29,10,0.0,2,True,True,68143.93,False
15699389,Ch'ien,807,France,Male,42,7,118274.71,1,True,True,25885.72,False
15708608,Wallwork,799,France,Female,22,8,174185.98,2,False,True,192633.85,False
15626144,Chu,675,France,Male,40,7,113208.86,2,True,False,34577.36,False
15573112,Kang,602,Spain,Male,29,5,103907.28,1,True,False,161229.84,False
15790678,Davidson,475,France,Female,32,8,119023.28,1,True,False,100816.29,False
15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,True,True,181694.44,False
15697307,Nnachetam,588,Spain,Male,34,10,0.0,2,True,False,79078.91,False
15652266,Chidiebele,703,Germany,Male,42,9,63227.0,1,False,True,137316.32,False
15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,True,False,194926.86,False
15655774,Booth,583,France,Male,27,7,0.0,2,True,False,51285.49,False
15785819,Shao,681,France,Male,38,3,0.0,2,True,True,112491.96,False
15723654,Tsao,773,France,Male,25,2,135903.33,1,True,False,73656.38,False
15774510,Tien,714,France,Female,31,4,125169.26,1,True,True,106636.89,False
15650068,Johnson,511,France,Male,58,0,149117.31,1,True,True,162599.51,False
15811490,French,627,France,Male,33,5,0.0,2,True,True,103737.82,False
15803976,Efremov,694,France,Female,31,10,0.0,2,True,False,160990.27,False
15682541,Hartley,616,Spain,Female,36,6,132311.71,1,False,False,15462.84,False
15695699,Calabrese,687,France,Male,35,8,0.0,2,True,False,10334.05,False
15624188,Chiu,712,France,Female,33,6,0.0,2,True,True,190686.16,False
15812191,Brennan,553,France,Male,33,4,118082.89,1,False,False,94440.45,False
15636673,Onwuatuegwu,667,France,Male,31,1,119266.69,1,True,True,28257.63,False
15660211,Shih,629,Germany,Male,35,7,156847.29,2,True,False,31824.29,False
15746726,Doyle,438,Germany,Male,31,8,78398.69,1,True,False,44937.01,False
15712287,Pokrovskii,652,France,Female,80,4,0.0,2,True,True,188603.07,False
15702919,Collins,729,Germany,Male,30,6,63669.42,1,True,False,145111.37,False
15674398,Russo,642,France,Male,38,3,0.0,2,False,False,171463.83,False
15797960,Skinner,806,Germany,Female,59,0,135296.33,1,True,False,182822.5,False
15631868,Robertson,744,Spain,Male,36,2,153804.44,1,True,True,87213.33,False
15581539,Atkinson,474,Spain,Male,37,3,0.0,2,False,False,57175.32,False
15666252,Ritchie,706,Spain,Male,42,9,0.0,2,True,True,28714.34,False
15677512,McEncroe,628,Spain,Female,22,3,0.0,1,True,False,85426.28,False
15626114,Pearson,429,France,Male,24,4,95741.75,1,True,False,46170.75,False
15810834,Gordon,525,Spain,Female,57,2,145965.33,1,True,True,64448.36,False
15678910,Ts'ai,680,France,Female,30,8,141441.75,1,True,True,16278.97,False
15585215,Yuan,763,France,Female,31,4,0.0,2,False,False,50404.72,False
15682757,Pardey,734,France,Male,30,3,0.0,2,True,False,107640.25,False
15736601,Tai,716,France,Male,35,4,144428.87,1,True,False,134132.65,False
15601848,Scott,594,France,Male,35,2,0.0,2,True,False,103480.69,False
15669064,Mazzanti,671,Germany,Male,35,1,144848.74,1,True,True,179012.3,False
15624528,L?,664,Germany,Male,26,7,116244.14,2,True,True,95145.14,False
15598493,Beach,656,France,Male,50,7,0.0,2,False,True,72143.44,False
15601274,Hsieh,667,Spain,Female,40,1,146502.07,1,True,False,19162.89,False
15702669,Faulkner,663,Germany,Male,44,2,117028.6,2,False,True,144680.18,False
15742668,Day,626,Spain,Female,37,6,108269.37,1,True,False,5597.94,False
15740476,Tsao,659,Germany,Female,32,3,150923.74,2,False,True,174652.51,False
15648064,Kennedy,649,France,Male,33,2,0.0,2,True,False,2010.98,False
15786170,Tien,659,France,Male,31,4,118342.26,1,False,False,161574.19,False
15681081,Marrero,545,Spain,Female,47,5,0.0,2,True,True,38970.14,False
15684484,White,543,France,Male,22,8,0.0,2,False,False,127587.22,False
15785869,Pisano,718,France,Female,25,7,0.0,2,True,False,30380.12,False
15763859,Brown,840,France,Female,43,7,0.0,2,True,False,90908.95,False
15658935,Freeman,630,Germany,Female,34,9,106937.05,2,True,False,138275.01,False
15747358,Russell,643,Germany,Male,59,3,170331.37,1,True,True,32171.79,False
15735203,Seleznyov,654,Germany,Female,32,1,114510.85,1,True,True,126143.23,False
15576256,Yusupova,582,France,Male,39,5,0.0,2,True,True,129892.93,False
15659420,Foley,659,Spain,Male,32,3,107594.11,2,True,True,102416.84,False
15593365,Shih,762,Spain,Male,39,2,81273.13,1,True,True,18719.67,False
15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,True,False,61936.22,False
15812007,Power,670,Spain,Male,25,6,0.0,2,True,True,78358.94,False
15625461,Amos,613,France,Female,45,1,187841.99,2,True,True,147224.27,False
15739438,Reed,539,France,Male,30,0,0.0,2,True,False,160979.66,False
15611759,Simmons,850,Spain,Female,57,8,126776.3,2,True,True,132298.49,False
15633950,Yen,737,France,Male,41,1,101960.74,1,True,True,123547.28,False
15592386,Campbell,520,France,Male,58,3,0.0,2,False,True,32790.02,False
15803716,West,706,Spain,Male,28,3,0.0,2,False,True,181543.67,False
15706365,Bianchi,648,France,Female,50,9,102535.57,1,True,True,189543.19,False
15745088,Chen,443,Germany,Female,29,9,99027.61,2,True,False,10940.4,False
15676715,Madukaego,640,France,Male,68,9,0.0,2,True,True,199493.38,False
15613085,Ibrahimova,628,Spain,Female,33,3,0.0,1,True,True,188193.25,False
15633537,Nolan,540,Germany,Female,42,9,87271.41,2,True,False,172572.64,False
15594720,Scott,460,Germany,Female,35,8,102742.91,2,True,True,189339.6,False
15684042,Blair,636,Germany,Male,34,2,40105.51,2,False,True,53512.16,False
15583303,Monaldo,593,France,Female,29,2,152265.43,1,True,False,34004.44,False
15611579,Sutherland,801,Spain,Male,42,4,141947.67,1,True,True,10598.29,False
15774696,Cole,640,Germany,Female,75,1,106307.91,2,False,True,113428.77,False
15694506,Briggs,611,Germany,Male,31,0,107884.81,2,True,True,183487.98,False
15688074,Gregory,802,Germany,Male,31,1,125013.72,1,True,True,187658.09,False
15759537,Bianchi,717,Germany,Male,35,7,58469.37,2,True,True,172459.39,False
15758449,Angelo,769,France,Female,39,8,0.0,1,False,True,21016.0,False
15667871,Kerr,572,Spain,Male,35,4,152390.26,1,True,False,128123.66,False
15677371,Ko,629,Spain,Female,30,2,34013.63,1,True,False,19570.63,False
15713578,Farrell,483,France,Female,50,9,0.0,2,True,True,111020.24,False
15591509,Milano,690,France,Male,36,7,101583.11,2,True,False,123775.15,False
15568240,Ting,492,Germany,Female,30,10,77168.87,2,False,True,146700.22,False
15622993,Boyd,709,Germany,Male,28,8,124695.72,2,True,False,145251.35,False
15689294,Onyemaechi,705,Germany,Male,44,3,105934.96,1,True,False,82463.69,False
15720910,Black,560,France,Female,66,9,0.0,1,True,True,15928.49,False
15721181,Oliver,611,Spain,Male,46,6,0.0,2,True,False,45886.33,False
15776433,Greco,730,Spain,Male,62,2,0.0,2,True,True,186489.95,False
15748936,Whitehead,709,Spain,Female,45,2,0.0,2,False,True,162922.65,False
15717225,Ikemefuna,544,France,Female,21,10,161525.96,2,True,False,9262.77,False
15685226,Morrison,712,Germany,Female,29,7,147199.07,1,True,True,84932.4,False
15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,True,True,71557.12,False
15620505,Celis,594,Spain,Female,24,0,97378.54,1,True,True,71405.17,False
15807432,Cheng,645,Germany,Female,37,2,136925.09,2,False,True,153400.24,False
15584766,Knight,557,France,Male,33,3,54503.55,1,True,True,371.05,False
15612187,Morin,547,Germany,Male,32,8,155726.85,1,True,False,67789.99,False
15762218,Mills,701,France,Female,39,9,0.0,2,False,True,145894.9,False
15690452,Tung,605,France,Male,52,1,63349.75,1,True,False,108887.44,False
15747795,Pai,593,Germany,Female,38,4,129499.42,1,True,True,154071.27,False
15781589,Carpenter,751,Spain,Male,52,8,0.0,2,False,True,179291.85,False
15732674,Fennell,443,Spain,Male,36,6,70438.01,2,False,True,56937.43,False
15642291,Fontaine,685,France,Male,23,8,0.0,2,True,True,112239.03,False
15692761,Pratt,718,France,Male,36,9,0.0,1,True,False,45909.87,False
15745354,Franklin,611,Spain,Female,37,4,0.0,2,True,False,125696.26,False
15701376,K'ung,668,Germany,Male,37,10,152958.29,2,True,True,159585.61,False
15691625,Ko,537,Germany,Female,41,3,138306.34,1,True,False,106761.47,False
15566594,McKenzie,709,Spain,Male,23,10,0.0,2,False,False,129590.18,False
15760431,Pino,850,France,Male,38,1,0.0,2,True,True,80006.65,False
15686302,Fisk,745,Spain,Female,31,3,124328.84,1,True,True,140451.52,False
15810432,Moseley,795,Spain,Male,35,8,0.0,2,True,False,167155.36,False
15809616,Hsiung,626,Spain,Male,26,8,0.0,2,False,False,191420.71,False
15695632,Dellucci,556,France,Female,39,9,89588.35,1,True,True,94898.1,False
15659843,Li,643,France,Female,46,6,0.0,2,False,False,106781.59,False
15615624,De Salis,605,France,Female,28,6,0.0,2,False,False,159508.52,False
15716186,Richardson,586,France,Female,38,2,0.0,2,True,False,87168.46,False
15622834,Stevenson,678,France,Female,35,4,0.0,1,True,False,125518.32,False
15566111,Estes,596,France,Male,39,9,0.0,1,True,False,48963.59,False
15784597,Lattimore,648,France,Male,26,9,162923.85,1,True,False,98368.24,False
15652883,Chung,492,Germany,Male,39,10,124576.65,2,True,False,148584.61,False
15806964,Utz,702,France,Male,45,0,80793.58,1,True,True,27474.81,False
15576313,Wei,486,Germany,Female,40,9,71340.09,1,True,False,76192.21,False
15743040,Kuznetsova,724,Germany,Male,41,2,127892.57,2,False,True,199645.45,False
15705521,Pisani,548,Germany,Female,33,0,101084.36,1,True,False,42749.85,False
15799384,Collier,683,France,Male,33,8,0.0,1,False,False,73564.44,False
15581197,Ricci,762,France,Female,51,3,99286.98,1,False,True,85578.63,False
15693737,Carr,627,Germany,Female,30,4,79871.02,2,True,False,129826.89,False
15624623,Hs?,516,France,Male,35,10,104088.59,2,False,False,119666.0,False
15783501,Findlay,800,France,Female,38,2,168190.33,2,True,False,68052.08,False
15690134,Hughes,464,Germany,Female,42,3,85679.25,1,True,True,164104.74,False
15782735,Chukwuemeka,626,France,Female,35,3,0.0,1,False,False,80190.36,False
15611088,Genovese,790,France,Female,31,9,0.0,2,True,False,84126.75,False
15672145,Swift,534,France,Female,34,7,121551.58,2,True,True,70179.0,False
15732628,Ugoji,745,France,Male,46,2,122220.19,1,True,True,118024.1,False
15803406,Ross,748,France,Female,26,1,77780.29,1,False,True,183049.41,False
15730460,Oleary,722,France,Male,37,2,0.0,1,False,False,120906.83,False
15644572,Turnbull,501,France,Male,40,4,125832.2,1,True,True,100433.83,False
